🕘️更新时间,#genre#
2026-07-06 21:47:14,http://198.204.240.250:82/live/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-3,http://123.163.114.168:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://123.163.114.168:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=215d82357eef5176eba423da3528d120
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=f499c99bfbd0d5b43b1d20ead24f5058&wsTime=6a452729&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260701224144E16D5A7566C0BF124425-aeSDux
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
