🕘️更新时间,#genre#
2026-07-29 20:01:08,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV-1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://123.118.49.62:8686/rtp/239.3.1.130:8004
CCTV-5,http://39.77.158.228:4002/rtp/239.253.254.192:8000
CCTV-5,http://114.226.212.136:8787/rtp/239.49.8.18:9610
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://39.77.163.221:4002/rtp/239.253.254.80:8000
CCTV-5,http://114.226.212.140:8787/rtp/239.49.1.5:6000
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-7,http://111.4.59.41:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.66.194.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.66.194.115:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://111.4.59.41:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV-9,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://101.66.194.115:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-12,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-17,http://104.152.209.49:8181/720p/cctv17.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
