🕘️更新时间,#genre#
2025-11-22 18:18:49,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2

📺央视频道,#genre#
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
