🕘️更新时间,#genre#
2026-05-29 20:51:13,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

📺央视频道,#genre#
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://182.61.15.84:80/608807420
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2,http://182.61.15.84:80/631780532
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV-3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3,http://182.61.15.84:80/624878271
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E6%AC%A7%E6%B4%B2&line=5
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=11
CCTV-5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-5,http://221.13.235.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
