🕘️更新时间,#genre#
2025-10-25 18:38:49,http://218.19.109.221:808/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://218.19.109.221:808/hls/1/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://218.19.109.221:808/hls/2/index.m3u8
CCTV-2,http://218.19.108.170:808/hls/2/index.m3u8
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-4,http://218.19.109.221:808/hls/3/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://218.19.109.221:808/hls/5/index.m3u8
CCTV-9,http://218.19.108.170:808/hls/5/index.m3u8
CCTV-9,http://218.19.108.185:808/hls/5/index.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,https://httop.top/hrtn-cetv4
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
