🕘️更新时间,#genre#
2025-11-28 18:22:26,http://183.220.107.138:4022/rtp/239.11.0.130:5140

📺央视频道,#genre#
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV-3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CETV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8
CETV-2,http://144.255.32.94:8288/rtp/239.21.2.8:5002
CETV-2,http://113.25.107.142:10000/rtp/239.1.1.66:8066
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/.m3u8
