🕘️更新时间,#genre#
2025-11-13 18:49:27,http://112.6.239.227:8207/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360
